日付,気温,海水温,雲量,風速,風向
2021/10/1 16:00,26.1,26.42,0,3.9,東南東
2021/10/2 16:00,24.8,26.37,0,4.2,西北西
2021/10/3 16:00,24,26.35,0,4,東北東
2021/10/4 16:00,24.3,26.36,0,4.5,東北東
2021/10/5 16:00,24.1,26.37,0,2.6,南西
2021/10/6 16:00,24.3,26.39,0,3.3,西北西
2021/10/7 16:00,24.5,26.4,0,2.2,北東
2021/10/8 16:00,24.2,26.41,0,4.1,東北東
2021/10/9 16:00,24.3,26.44,50,4.9,東
2021/10/10 16:00,24.7,26.48,20,3.2,東北東
2021/10/11 16:00,24.7,26.52,100,5.6,東
2021/10/12 16:00,24.5,26.56,0,4.3,東北東
2021/10/13 16:00,24.3,26.6,0,5.4,東北東
2021/10/14 16:00,22.8,26.62,0,5.5,東北東
2021/10/15 16:00,22.9,26.61,0,4,東北東
2021/10/16 16:00,22.1,26.55,100,3.8,南南西
2021/10/17 16:00,18.4,26.48,80,11.2,東北東
2021/10/18 16:00,17.2,26.4,100,3.8,東北東
2021/10/19 16:00,20.2,26.27,10,4.2,西
2021/10/20 16:00,16.7,26.12,50,1.4,北北西
2021/10/21 16:00,15.3,25.97,100,3.3,東北東
2021/10/22 16:00,17.2,25.8,10,7.2,西北西
2021/10/23 16:00,17.2,25.65,50,6.1,東北東
2021/10/24 16:00,16.6,25.5,80,4.3,東北東
2021/10/25 16:00,13.2,25.39,100,4.9,北北西
2021/10/26 16:00,19.3,25.26,0,1.5,東
2021/10/27 16:00,18.9,25.13,0,3.6,北東
2021/10/28 16:00,19.7,24.99,0,2,北北東
2021/10/29 16:00,17.9,24.83,0,5.9,東北東
2021/10/30 16:00,18.7,24.66,50,7.1,東北東
2021/10/31 16:00,19.5,24.49,90,4.6,東北東
2021/11/1 16:00,19.4,24.36,100,3.2,東北東
2021/11/2 16:00,18.5,24.27,60,3.3,東北東
2021/11/3 16:00,18.1,24.22,0,2.6,東北東
2021/11/4 16:00,18.6,24.13,0,1.9,西
2021/11/5 16:00,17.5,24.04,10,2.5,東北東
2021/11/6 16:00,17.1,23.95,100,4.8,東北東
2021/11/7 16:00,16.4,23.81,90,8.8,東北東
2021/11/8 16:00,18.4,23.66,100,14.7,東
2021/11/9 16:00,15.8,23.48,100,12.3,西北西
2021/11/10 16:00,15.1,23.3,70,15.9,西
2021/11/11 16:00,16,23.12,10,12.4,西北西
2021/11/12 16:00,13.6,22.96,90,13,西北西
2021/11/13 16:00,14.1,22.81,0,6.7,西北西
2021/11/14 16:00,16,22.67,0,4.5,西北西
2021/11/15 16:00,15.4,22.6,0,2.4,南西
2021/11/16 16:00,16.3,22.52,40,2,西
2021/11/17 16:00,15.9,22.45,0,3.9,東
2021/11/18 16:00,16.1,22.4,100,2.6,東
2021/11/19 16:00,16.2,22.34,0,5.3,東北東
2021/11/20 16:00,17,22.26,0,5.1,東北東
2021/11/21 16:00,17.1,22.17,100,4.2,東北東
2021/11/22 16:00,17.2,22.08,100,12.8,西北西
2021/11/23 16:00,12.3,21.97,0,12,西北西
2021/11/24 16:00,12.5,21.87,60,8.1,西北西
2021/11/25 16:00,15.6,21.76,20,14.1,西北西
2021/11/26 16:00,15.8,21.62,0,5.8,西北西
2021/11/27 16:00,12,21.49,0,7,北西
2021/11/28 16:00,11.9,21.36,0,2.7,北北東
2021/11/29 16:00,13.3,21.22,10,2.3,南西
2021/11/30 16:00,16.2,21.1,100,15.8,東南東
2021/12/1 16:00,10.8,20.99,60,6.6,西北西
2021/12/2 16:00,9.7,20.88,10,8.4,西
2021/12/3 16:00,12.1,20.76,40,6.5,西北西
2021/12/4 16:00,10.1,20.66,0,8.7,西北西
2021/12/5 16:00,9.8,20.58,0,3.5,北東
2021/12/6 16:00,12.9,20.49,0,2.3,東
2021/12/7 16:00,14.8,20.42,50,0.4,東南東
2021/12/8 16:00,13.6,20.35,0,6,北東
2021/12/9 16:00,12.9,20.3,10,2.7,東北東
2021/12/10 16:00,14.7,20.24,0,5.9,西北西
2021/12/11 16:00,15.1,20.19,0,1.3,西
2021/12/12 16:00,15.9,20.13,20,10.2,西北西
2021/12/13 16:00,11.1,20.05,0,1.3,西
2021/12/14 16:00,11.8,19.96,0,8.8,西
2021/12/15 16:00,13.2,19.85,10,5.7,西北西
2021/12/16 16:00,13.8,19.74,90,3.7,西
2021/12/17 16:00,10.7,19.62,70,20.2,西北西
2021/12/18 16:00,6.2,19.48,20,7.8,西北西
2021/12/19 16:00,9.2,19.36,50,9.7,西北西
2021/12/20 16:00,9.4,19.25,0,4.5,西北西
2021/12/21 16:00,12.5,19.17,50,5,西北西
2021/12/22 16:00,13.4,19.08,0,3.7,東
2021/12/23 16:00,10.5,19.03,0,4.1,東北東
2021/12/24 16:00,12.3,19.02,100,7.7,東北東
2021/12/25 16:00,11.2,19.01,0,11.5,西北西
2021/12/26 16:00,2.4,19.01,80,6.4,北西
2021/12/27 16:00,5.1,19.04,0,7,西北西
2021/12/28 16:00,8.3,19,0,4.3,西
2021/12/29 16:00,10.2,18.97,100,7.9,西北西
2021/12/30 16:00,9.4,18.9,0,15.6,西北西
2021/12/31 16:00,5.1,18.81,0,13.3,西北西
2022/1/1 16:00,6.9,18.73,0,3.6,東
2022/1/2 16:00,10.4,18.62,0,7.3,西
2022/1/3 16:00,9.9,18.62,0,4.3,西北西
2022/1/4 16:00,10.2,18.59,0,9.5,西北西
2022/1/5 16:00,7.6,18.56,100,4.4,東北東
2022/1/6 16:00,6.9,18.54,0,5.4,北東
2022/1/7 16:00,7.6,18.5,10,2.5,東
2022/1/8 16:00,9.1,18.45,60,1.8,西南西
2022/1/9 16:00,10.9,18.35,60,5.4,東北東
2022/1/10 16:00,10.6,18.28,0,3.4,東北東
2022/1/11 16:00,9.6,18.21,0,14.5,西北西
2022/1/12 16:00,6.3,18.19,0,10,西北西
2022/1/13 16:00,6.5,18.18,30,16.7,西北西
2022/1/14 16:00,6.3,18.19,0,2.1,北西
2022/1/15 16:00,8.6,18.19,0,3.6,西北西
